"676384045861834752";"Léaa";"Marine LePen on est désolés ?  regionalXX Regionales";"Mon Dec 14 13:51:37 CET 2015";"2"
"676383999506411520";"??camtwo";"Marine LePen on est désolés ?  regionalXX Regionales";"Mon Dec 14 13:51:26 CET 2015";"2"
"676383948424019968";"Alix";"La France fière d voir Wauquiez  Estrosi de justesse au lieu de Lepen n dirait moi à XX ans quand j rrivais à dépasser…";"Mon Dec 14 13:51:14 CET 2015";"2"
"676383790219075584";"?? (?*?*?)";"RT LricciXX Marine LePen on est désolés ?  MDR JSUIS MORT DE RIRE regionalXX Regionales";"Mon Dec 14 13:50:36 CET 2015";"4"
"676383778839875584";"Mc";"Il nous manquait une analyse politique la voilà  Regionales  Quand Nabilla trolle Marine LePen sur Twitter";"Mon Dec 14 13:50:34 CET 2015";"4"
"676383778382696448";"Josh";"Marine LePen on est désolés ?  regionalXX Regionales";"Mon Dec 14 13:50:34 CET 2015";"4"
"676383764163989504";"lebrubru";"COOP Nicolas Sarkozy nomme Jean Marie Lepen nouveau nXX des LR";"Mon Dec 14 13:50:30 CET 2015";"4"
"676383718622236672";"????";"Marine LePen on est désolés ?  regionalXX Regionales";"Mon Dec 14 13:50:19 CET 2015";"4"
"676383653279227905";"OOOOH PUTEUH";"Merci les amis ont a baisé la grosse chatte pourite a marine lepen le fn a gagné aucune région";"Mon Dec 14 13:50:04 CET 2015";"0"
"676383649189732353";"TsumiHaru.";"Merci les amis ont a baisé la grosse chatte pourite a marine lepen le fn a gagné aucune région";"Mon Dec 14 13:50:03 CET 2015";"4"
"676383523004096512";"30M D'ENNEMIS¿";"La France fière d voir Wauquiez  Estrosi de justesse au lieu de Lepen n dirait moi à XX ans quand j rrivais à dépasser…";"Mon Dec 14 13:49:33 CET 2015";"4"
"676383426547728384";"Floweypensive";"Merci les amis ont a baisé la grosse chatte pourite a marine lepen le fn a gagné aucune région";"Mon Dec 14 13:49:10 CET 2015";"4"
675379961998368768;20 Minutes;A XX ans Pikachu plait toujours autant;Fri Dec 11 19:21:45 CET 2015;2
675260693428465664;20 Minutes;A XX ans Pikachu plait toujours autant;Fri Dec 11 11:27:49 CET 2015;2
676436398426206208;Kurapikachu (^_-)-?;DADADIDXXU Je l vais oublie celui la    C est celui que j ime le moins x il etait in love avec pikachu dans l nime c et pour ça XD;Mon Dec 14 17:19:39 CET 2015;2
676435619451662338;Kurapikachu (^_-)-?;DADADIDXXU a ce point   et posipi et negapi Ce qui est bien avec dedenne c est qu l est beaucoup plus eloigne de pikachu visuellement;Mon Dec 14 17:16:33 CET 2015;2
676434464545841152;BAR Augustin;MisterFlech non la dsl mais j ime pas : eja que pikachu est un melange de souris et de chat Mais bon boulot quand meme;Mon Dec 14 17:11:58 CET 2015;2
676434013784039425;KevinBO3;Les nanoblocks de Bulbizarre Carapuce Salameche et Pikachu auront leur boite speciale Pokemon VRBJ au Japon;Mon Dec 14 17:10:11 CET 2015;2
676432341439537152;Enagem Gelle;J ime une video YouTube de winhXX t  TUTO FIMO  Pikachu  e Pokemon;Mon Dec 14 17:03:32 CET 2015;2
676428928572092416;Enagem Gelle;J ime une video YouTube de winhXX t  TUTO FIMO  Pikachu cosplay Nosferalto  Golbat  PÉCIAL HALLOWEEN);Mon Dec 14 16:49:58 CET 2015;2
676428499868114944;Ash Ketchum;pipika ot C on Pikachu;Mon Dec 14 16:48:16 CET 2015;2
676427794927239168;Lord Helix;Benjamin c le prenom d n mec quand tu critiques pikachu il se vener il s ccroche a tes pieds en pleurant et en essayant …;Mon Dec 14 16:45:28 CET 2015;2
676426881546240001;Dante Son Sparda;Pikachu impression  ine by TheRealGrimmie;Mon Dec 14 16:41:50 CET 2015;2
676425978495676416;Ash Ketchum;pipika ot C on Pikachu;Mon Dec 14 16:38:15 CET 2015;2
676425382791389184;Camille MP13;petit ikachu ouais;Mon Dec 14 16:35:53 CET 2015;2
676423925652430848;Mahn Listen.;DShawXX plus pikachu;Mon Dec 14 16:30:05 CET 2015;2
676417593738182656;Tumblr girl;Camille PXX tu veux dire l pisode XX;Mon Dec 14 16:04:56 CET 2015;4
676417519025053696;bob le minion;Je revise plus de toute façon mon futur metier c st pikachu;Mon Dec 14 16:04:38 CET 2015;0
676416033356439552;KTOUKTOUTENCAPS;Les nanoblocks de Bulbizarre Carapuce Salameche et Pikachu auront leur boite speciale Pokemon VRBJ au Japon;Mon Dec 14 15:58:44 CET 2015;2
676414924936126464;Wierzbinski Vincent;Les nanoblocks de Bulbizarre Carapuce Salameche et Pikachu auront leur boite speciale Pokemon VRBJ au Japon;Mon Dec 14 15:54:19 CET 2015;2
676414310227320834;? emile ?;Et si pikachu avait ete cree par Leonard de Vinci;Mon Dec 14 15:51:53 CET 2015;2
676413791328931840;julien rodriguez;gaby lz walterwhiteeXX un travol qui porte une casquette pikachu mdrrr;Mon Dec 14 15:49:49 CET 2015;2
676410733098311681;Ludivine_Baltimore;tu veux faire quoi  tard pikachu  c pas possible;Mon Dec 14 15:37:40 CET 2015;4
676410722813890560;Camille MP13;petit ikachu Je sais c st triste   Mais sinon met l pisode d vant ils sont plus mort;Mon Dec 14 15:37:38 CET 2015;0
676410665075089408;Maxime Ipohak D.;Eh ouais mon Pikachu est trop cure  j n est trop chier a le faire xD saispasdessiner;Mon Dec 14 15:37:24 CET 2015;2
676410526205911041;Maxime Ipohak D.;Bac blanc d spagnol  A rien compris fini en XX minutes a passer le reste du temps a dessiner ce Pikachu;Mon Dec 14 15:36:51 CET 2015;2
676409770790756354;Pouiic | M?;Les nanoblocks de Bulbizarre Carapuce Salameche et Pikachu auront leur boite speciale Pokemon VRBJ au Japon;Mon Dec 14 15:33:51 CET 2015;2
676409552867303425;Tumblr girl;Camille PXX tg Allison et un des jumeaux est mort;Mon Dec 14 15:32:59 CET 2015;2
676409324726546433;Brybry;Les nanoblocks de Bulbizarre Carapuce Salameche et Pikachu auront leur boite speciale Pokemon VRBJ au Japon;Mon Dec 14 15:32:04 CET 2015;2
676409124352077824;Tumblr girl;RT Camille PXX petit ikachu un caca sa pleure pas  Espece de fragile;Mon Dec 14 15:31:16 CET 2015;2
676405944608284672;Maxlegamerplay;CobrXXTtack il va bien ton pikachu  x);Mon Dec 14 15:18:38 CET 2015;2
676402917050621952;La Mistinguette~;arceusbot Mdr faux le pokemon de Sacha est Pikachu x);Mon Dec 14 15:06:37 CET 2015;2
